1173.wav|Công lý luôn đi kèm với một cái giá.
1174.wav|Và Lâm Hạ biết, cái giá của cô chính là sự bình yên của những năm tháng học sinh còn lại.
1175.wav|Lâm Hạ đưa tay chạm nhẹ vào mặt gương lạnh ngắt.
1176.wav|Cô nhớ lại dáng vẻ của Nguyễn Minh khi bị ép làm việc trong nhà kho, nhớ lại sự run rẩy của cô Mai Chi khi đưa ra tập hóa đơn.
1177.wav|Nếu cô im lặng lúc này, cô sẽ trở thành kẻ đồng lõa với bóng tối.
1178.wav|"Không thể quay đầu lại nữa." Lâm Hạ tự nhủ, giọng nói nhỏ nhẹ nhưng vang vọng khắp căn phòng vắng.
1179.wav|Cô quay lại bàn làm việc, nhấn nút lưu lại bản thảo cuối cùng.
1180.wav|Một cảm giác nhẹ nhõm kỳ lạ xâm chiếm tâm hồn, giống như một người vừa trút bỏ được tảng đá ngàn cân sau lưng.
1181.wav|Ngày mai, khi tiếng trống khai trường vang lên, cả ngôi trường sẽ bàng hoàng.
1182.wav|Nhưng đó là sự bàng hoàng cần thiết để phá tan lớp vỏ bọc dối trá.
1183.wav|Lâm Hạ tắt máy tính, nằm xuống giường và nhắm mắt lại.
1184.wav|Bên ngoài, gió mùa thu bắt đầu thổi, mang theo hơi lạnh đầu mùa và mùi của những trang giấy mới.
1185.wav|Đó là khoảng lặng cuối cùng trước khi cơn bão do chính cô tạo ra sẽ quét qua ngôi trường này, mang theo sự thật và trả lại sự công bằng cho những trái tim đang bị tổn thương.
1186.wav|Đêm nay, Lâm Hạ ngủ một giấc thật sâu, vì cô biết ngày mai, cuộc chiến thực sự mới bắt đầu.
1187.wav|CHƯƠNG 11: NGÀY KHAI TRƯỜNG RỰC LỬA
1188.wav|Tiếng trống khai trường vang lên dõng dạc, báo hiệu một năm học mới chính thức bắt đầu.
1189.wav|Sân trường rực rỡ trong sắc đỏ của cờ hoa và sắc trắng tinh khôi của những tà áo dài.
1190.wav|Những quả bóng bay đủ màu sắc được thả lên bầu trời trong xanh, mang theo bao ước vọng của các bạn học sinh.
1191.wav|Khắp nơi đều là tiếng cười nói, những cái bắt tay chúc mừng và không khí náo nức của ngày hội lớn.
1192.wav|Lâm Hạ đứng giữa đám đông bạn bè, nhưng cô cảm thấy mình như đang ở một thế giới hoàn toàn khác.
1193.wav|Trong khi mọi người đang hướng về sân khấu chính, nơi các thầy cô trong ban giám hiệu đang đọc diễn văn khai mạc, thì đôi bàn tay cô lại đang run nhẹ khi cầm chiếc điện thoại trong túi áo.
1194.wav|Đúng tám giờ ba mươi phút, thời điểm thầy hiệu trưởng bước lên bục phát biểu, Lâm Hạ hít một hơi thật sâu và nhấn nút "Đăng tải" trên trang điện tử chính thức của Tạp chí Gương Mặt Trường Học.
1195.wav|Tiêu đề bài viết hiện lên đỏ rực trên giao diện điện thoại: "HỌC BỔNG HAY LÀ XIỀNG XÍCH: PHÍA SAU LỚP VỎ BỌC CỦA SỰ ƯU TÚ".
1196.wav|Chỉ vài phút sau, không khí yên lặng của buổi lễ bắt đầu bị phá vỡ bởi những tiếng rung liên hồi từ túi quần, túi áo của hàng ngàn học sinh.
1197.wav|Những cái cúi đầu nhìn vào màn hình điện thoại bắt đầu xuất hiện ngày càng nhiều.
1198.wav|Những tiếng xì xào, bàn tán như những đợt sóng ngầm bắt đầu lan rộng từ các khối lớp phía sau lên đến hàng ghế đầu.
1199.wav|Lâm Hạ đứng đó, ánh mắt cô không rời khỏi khán đài, nơi thầy Phan Vũ đang ngồi ở vị trí danh dự dành cho những giáo viên tiêu biểu.
1200.wav|Ông ta vẫn giữ phong thái ung dung, tự tại, cho đến khi một giáo viên trẻ bên cạnh lo lắng đưa cho ông ta chiếc điện thoại.
1201.wav|Lâm Hạ nhìn thấy rất rõ khoảnh khắc gương mặt thầy Phan Vũ biến sắc.
1202.wav|Đôi mắt sắc lẹm của ông ta nheo lại, những ngón tay siết chặt lấy thành ghế gỗ đến mức các khớp xương trắng bệch ra.
1203.wav|Ánh hào quang của một "người bảo trợ thiên tài" d dường như bắt đầu rạn nứt ngay dưới ánh nắng chói chang của buổi lễ.
1204.wav|Bài báo của Lâm Hạ không chỉ là những lời cáo buộc suông.
1205.wav|Đó là một tập hồ sơ chi tiết với những hình ảnh chụp lại chứng từ bị sửa đổi, những đoạn âm thanh ghi lại sự chèn ép đối với Nguyễn Minh và những lời tự sự đầy đau đớn của những người đi trước.
1206.wav|Từng câu, từng chữ như những nhát búa đóng vào sự dối trá bấy lâu nay.
1207.wav|"Nhìn kìa, đó là sự thật sao?"
1208.wav|"Thầy Phan Vũ thực sự đã làm vậy với học sinh sao?"
1209.wav|"Quỹ hỗ trợ đó thực chất là để ông ta tư lợi à?"
1210.wav|Những tiếng bàn tán không còn là tiếng thì thầm nữa.
1211.wav|Nó trở thành một làn sóng phẫn nộ âm ỉ.
1212.wav|Trên sân khấu, thầy hiệu trưởng phải ngừng lời phát biểu vì sự hỗn loạn phía dưới.
1213.wav|Lực lượng bảo vệ và các thầy cô giám thị bắt đầu đi lại để ổn định trật tự, nhưng dường như sự thật một khi đã phát tán thì không điều gì có thể ngăn cản được.
1214.wav|Nguyễn Minh đứng cách Lâm Hạ không xa.
1215.wav|Cậu ta nhìn cô với ánh mắt đầy biết ơn, đôi vai gầy gò của cậu lần đầu tiên sau nhiều tháng dường như đã bớt trĩu nặng.
1216.wav|Lâm Hạ khẽ gật đầu với cậu, một thông điệp không lời về sự cam kết của cô.
1217.wav|Bất chợt, thầy Phan Vũ đứng dậy.
1218.wav|Ông ta không nhìn về phía đám đông đang xôn xao, mà ánh mắt ông ta quét thẳng về phía ban nội dung của tạp chí trường, chính xác là dừng lại ở vị trí của Lâm Hạ.
1219.wav|Sự đối đầu giữa hai ánh mắt diễn ra giữa hàng ngàn người, lạnh lẽo và đầy sát khí.
1220.wav|Thầy Phan Vũ không hề tỏ ra sợ hãi, mà ngược lại, ánh mắt ông ta chứa đựng một sự đe dọa cực kỳ khủng khiếp.
1221.wav|Buổi lễ khai trường rực rỡ bỗng chốc trở thành một cuộc khủng hoảng truyền thông lớn nhất trong lịch sử ngôi trường.
1222.wav|Lâm Hạ biết, đây chỉ là phát súng mở màn.
1223.wav|Bài báo đã lên trang, sự thật đã được phơi bày, nhưng cuộc chiến thực sự để buộc những kẻ có lỗi phải trả giá mới chỉ vừa mới bắt đầu.
1224.wav|Mặt trời trên cao vẫn tỏa nắng rực rỡ, nhưng đối với Lâm Hạ, ngày hôm nay không phải là ngày bắt đầu một năm học mới, mà là ngày khởi đầu cho một hành trình đòi lại công lý đầy cam go.
1225.wav|CHƯƠNG 12: ĐÒN PHẢN CÔNG CỦA BẠO CHÚA
1226.wav|Bầu không khí náo nhiệt của buổi lễ khai giảng tan biến nhanh chóng như một bóng bong bóng xà phòng bị đâm thủng.
1227.wav|Thay vào đó là một sự im lặng căng thẳng bao trùm khắp các dãy hành lang.
1228.wav|Chỉ mười lăm phút sau khi bài báo được đăng tải, Lâm Hạ nhận được lệnh triệu tập khẩn cấp lên văn phòng hội đồng nhà trường.
1229.wav|Khi bước vào căn phòng rộng lớn với những hàng ghế gỗ bọc da sang trọng, Lâm Hạ cảm nhận được hàng chục ánh mắt đang đổ dồn về phía mình.
1230.wav|Ở vị trí trung tâm, thầy hiệu trưởng ngồi với gương mặt nghiêm nghị, đôi lông mày nhíu chặt.
1231.wav|Và ngay bên cạnh ông, thầy Phan Vũ đứng đó, gương mặt đã lấy lại vẻ bình thản đến đáng sợ.
1232.wav|"Lâm Hạ, em có biết mình vừa gây ra chuyện gì không?" Thầy hiệu trưởng lên tiếng, giọng nói trầm buồn và nặng nề.
1233.wav|Lâm Hạ đứng thẳng lưng, đôi bàn tay đan chặt vào nhau: "Thưa thầy, em biết ạ.
1234.wav|Em vừa công bố kết quả của một cuộc điều tra kéo dài suốt ba tháng hè về những bất ổn trong việc quản lý quỹ hỗ trợ học sinh."
1235.wav|"Điều tra?
1236.wav|Em gọi đó là điều tra sao?" Thầy Phan Vũ bất ngờ cắt ngang.
1237.wav|Giọng ông ta không còn lạnh lùng như ở thư viện mà mang một vẻ đầy uất ức và phẫn nộ được dàn dựng công phu.
1238.wav|"Em đã xâm phạm đời tư cá nhân, đánh cắp thông tin bảo mật và bôi nhọ danh dự của một giáo viên đã cống hiến mười năm cho ngôi trường này.
1239.wav|Đây không phải là làm báo, đây là một hành vi vi phạm pháp luật nghiêm trọng!"
1240.wav|Thầy Phan Vũ quay sang phía hội đồng, tay chỉ vào màn hình máy tính đang hiển thị bài báo:
1241.wav|"Thưa hội đồng, những chứng từ mà em Lâm Hạ đưa ra là những tài liệu chưa được xác thực, thậm chí có dấu hiệu bị cắt ghép.
1242.wav|Việc em ấy tự ý lẻn vào văn phòng của tôi vào ban đêm là hành động không thể chấp nhận được đối với một học sinh.
1243.wav|Nếu chúng ta không xử lý nghiêm, kỷ cương của nhà trường sẽ để đâu?"
1244.wav|Một vị trong hội đồng quản trị gật đầu đồng tình, ánh mắt nhìn Lâm Hạ đầy vẻ trách cứ: "Việc em tự ý đăng tải nội dung gây hoang mang dư luận ngay trong ngày khai trường là một sự thiếu tôn trọng đối với tập thể nhà trường."
1245.wav|Lâm Hạ cảm thấy lồng ngực mình nghẹn lại.
1246.wav|Cô đã lường trước được việc thầy Phan Vũ sẽ chối bỏ bằng chứng, nhưng cô không ngờ sức ảnh hưởng của ông ta đối với hội đồng lại lớn đến thế.
1247.wav|Họ đang nhìn vào "quy trình" vi phạm của cô thay vì nhìn vào bản chất của sự thật mà cô đã phơi bày.
1248.wav|Thầy hiệu trưởng thở dài, đưa ra quyết định cuối cùng sau một hồi thảo luận ngắn:
1249.wav|"Vì tính chất nghiêm trọng của vụ việc, nhà trường quyết định đình bản tờ Tạp chí Gương Mặt Trường Học ngay lập tức.
1250.wav|Toàn bộ các bài đăng trên trang điện tử phải bị gỡ bỏ trong vòng mười lăm phút tới.
1251.wav|Riêng đối với cá nhân em Lâm Hạ, em sẽ bị đình chỉ học tập tạm thời để hội đồng kỷ luật xem xét hình thức xử lý cuối cùng, không loại trừ khả năng buộc thôi học."
1252.wav|"Thưa thầy, nhưng còn những bằng chứng..." Lâm Hạ cố gắng lên tiếng nhưng tiếng nói của cô bị lấn át bởi tiếng gõ búa xuống mặt bàn của thầy hiệu trưởng.
1253.wav|"Buổi họp kết thúc ở đây.
1254.wav|Em về phòng chuẩn bị bản kiểm điểm đi."
1255.wav|Lâm Hạ bước ra khỏi văn phòng hội đồng, đôi chân cô lảo đảo như muốn quỵ xuống.
1256.wav|Ngay khi cánh cửa khép lại, thầy Phan Vũ cũng bước ra theo.
1257.wav|Ông ta đi lướt qua cô, dừng lại một giây đủ để để lại một lời nói thì thầm đầy cay độc:
1258.wav|"Tôi đã cảnh báo em rồi, cái giá phải trả cho sự tò mò luôn rất đắt.
1259.wav|Em đã thua rồi, Lâm Hạ ạ."
1260.wav|Lâm Hạ đứng lặng người giữa hành lang vắng lặng.
1261.wav|Tờ báo bị đình bản, cô đứng trước nguy cơ bị đuổi học, và sự thật đang bị quyền lực dập tắt một cách tàn nhẫn.
1262.wav|Nhưng khi nhìn ra sân trường, nơi các bạn học sinh vẫn đang nhìn vào điện thoại và bàn tán xôn xao, Lâm Hạ chợt nhận ra: Sự thật không giống như một trang giấy có thể dễ dàng bị xé bỏ.
1263.wav|Một khi ngọn lửa đã được thắp lên, dù có bị dập tắt ở chỗ này, nó sẽ âm ỉ cháy ở chỗ khác.
1264.wav|Đòn phản công của thầy Phan Vũ rất mạnh, nhưng chính sự cực đoan của ông ta đã vô tình xác nhận rằng ông ta đang thực sự sợ hãi những gì cô đang nắm giữ.
1265.wav|Cuộc chiến này, giờ đây mới thực sự bước vào giai đoạn không khoan nhượng.
1266.wav|CHƯƠNG 13: NHỮNG TIẾNG NÓI THỨC TỈNH
1267.wav|Lâm Hạ bước ra khỏi cổng trường với tờ quyết định đình chỉ học tập tạm thời nằm gọn trong ngăn ngoài của ba lô.
1268.wav|Cái nắng của buổi trưa không còn làm cô cảm thấy rát da thịt, bởi sự lạnh lẽo từ văn phòng hội đồng vẫn còn đang bủa vây tâm trí cô.
1269.wav|Phía sau lưng cô, ngôi trường vẫn đang trong không khí của ngày đầu năm học, nhưng sự xôn xao đã chuyển từ tiếng cười nói sang những lời xì xào đầy nghi ngại.
1270.wav|Cô cứ thế đi bộ dọc theo con phố nhỏ dẫn về phía ký túc xá.
1271.wav|Cô đã nghĩ mình sẽ khóc, nhưng nước mắt dường như đã cạn khô vì sự phẫn nộ.
1272.wav|Thầy Phan Vũ có thể dùng quyền lực để đóng cửa một tờ báo, nhưng ông ta không thể đóng cửa trí nhớ của hàng ngàn con người đã kịp đọc những dòng chữ đó.
1273.wav|"Lâm Hạ!
1274.wav|Đợi đã!"
1275.wav|Một tiếng gọi từ phía sau khiến cô khựng lại.
1276.wav|Là Nguyễn Minh.
1277.wav|Cậu bạn đang chạy vội vã về phía cô, trên gương mặt vẫn còn vương nét lo âu nhưng ánh mắt lại chứa đựng một sự quyết tâm lạ thường.
1278.wav|"Hạ...
1279.wav|mình nghe tin rồi.
1280.wav|Họ không thể làm thế với bạn được," Nguyễn Minh thở dốc, hai tay vịn vào gối.
1281.wav|Lâm Hạ mỉm cười buồn bã: "Minh à, họ đã làm rồi.
1282.wav|Tờ báo bị đình bản, mình cũng không được đến lớp cho đến khi có quyết định mới.
1283.wav|Có lẽ mình đã quá nóng vội."
1284.wav|"Không, bạn không nóng vội," một giọng nói khác vang lên.
1285.wav|Lâm Hạ ngạc nhiên quay lại.
1286.wav|Đó là nhóm học sinh khối dưới, những người vốn dĩ luôn giữ khoảng cách với các vụ lùm xùm trong trường.
1287.wav|Trên tay họ là những chiếc điện thoại đang hiển thị màn hình mạng xã hội.
1288.wav|"Trang điện tử của tạp chí bị gỡ xuống, nhưng tụi mình đã kịp lưu lại ảnh chụp màn hình bài viết của bạn.
1289.wav|Tụi mình đã chia sẻ nó vào tất cả các nhóm học tập.
1290.wav|Thầy Phan Vũ có thể xóa một trang web, nhưng thầy không thể xóa sạch dấu vết trên mạng," một nữ sinh dũng cảm lên tiếng.
1291.wav|Lâm Hạ sững sờ.
1292.wav|Cô nhìn vào màn hình điện thoại của họ.
1293.wav|Bài báo của cô đang được lan truyền với tốc độ chóng mặt.
1294.wav|Dưới mỗi bài chia sẻ là hàng trăm bình luận từ những học sinh khác.
1295.wav|Có người bày tỏ sự bàng hoàng, có người bắt đầu kể lại những trải nghiệm tương tự mà họ từng gặp phải với thầy Phan Vũ.
1296.wav|Sự sợ hãi bấy lâu nay dường như đã tìm thấy một lối thoát.
1297.wav|Những tiếng nói vốn dĩ câm lặng bắt đầu trỗi dậy.
1298.wav|Một làn sóng ngầm của sự đoàn kết đang hình thành từ chính nỗi đau và sự bất công mà họ đã phải chịu đựng.
1299.wav|"Bọn mình đã lập một diễn đàn kín để thu thập thêm bằng chứng," Nguyễn Minh nói, giọng cậu đã bình tĩnh và chắc chắn hơn.
1300.wav|"Không chỉ có mình, còn rất nhiều bạn khác sẵn sàng đứng ra làm chứng nếu hội đồng kỷ luật mở lại phiên họp.
1301.wav|Chúng mình sẽ không để bạn phải đối mặt với ông ta một mình."
1302.wav|Lâm Hạ cảm thấy một luồng điện chạy dọc sống lưng, nhưng lần này không phải là vì sợ hãi, mà là vì sự xúc động mãnh liệt.
1303.wav|Cô nhận ra rằng, dù tờ báo giấy không còn, nhưng tinh thần của nó đang sống động hơn bao giờ hết trong lòng mỗi học sinh.
1304.wav|Trong khi đó, bên trong tòa nhà hiệu bộ, thầy Phan Vũ đứng bên cửa sổ, nhìn xuống đám đông học sinh đang tụ tập dưới sân trường.
1305.wav|Ông ta nhận thấy điều gì đó không ổn.
1306.wav|Những học sinh không còn tránh né ánh mắt của ông ta như trước, thay vào đó là những cái nhìn trực diện, đầy chất vấn.
1307.wav|Chiếc điện thoại trên bàn làm việc của ông ta rung lên liên tục với những thông báo không mấy tốt đẹp.
1308.wav|Sự thức tỉnh của đám đông là điều mà những kẻ cầm quyền bằng nỗi sợ hãi lo sợ nhất.
1309.wav|Thầy Phan Vũ nhận ra rằng, đòn phản công của ông ta có thể đã bóp nghẹt một cá nhân, nhưng lại vô tình đánh thức cả một tập thể đang say ngủ trong sự phục tùng.
1310.wav|Lâm Hạ nắm chặt tay Nguyễn Minh và các bạn.
1311.wav|Cô hiểu rằng cuộc chiến này đã chuyển sang một giai đoạn mới.
1312.wav|Nó không còn là cuộc điều tra cá nhân của một nữ sinh phóng viên nữa, mà đã trở thành cuộc đấu tranh cho danh dự và công bằng của cả một thế hệ học trò.
1313.wav|"Cảm ơn các bạn," Lâm Hạ nói, đôi mắt cô rực sáng.
1314.wav|"Nếu mọi người đã không sợ, thì mình cũng không có lý do gì để lùi bước.
1315.wav|Chúng ta sẽ làm điều này đến cùng."
1316.wav|Cơn bão thực sự không phải là bài báo đã bị gỡ bỏ, mà là ngọn lửa đang bắt đầu âm ỉ cháy trong tâm trí của mỗi học sinh dưới mái trường này.
1317.wav|CHƯƠNG 14: CUỘC THẨM VẤN TẠI VĂN PHÒNG HIỆU TRƯỞNG
1318.wav|Sức ép từ những bài chia sẻ trên mạng xã hội và tiếng vang của diễn đàn học sinh đã buộc Ban giám hiệu phải mở một cuộc điều tra chính thức.
1319.wav|Thay vì một buổi gặp mặt kín như lần trước, lần này văn phòng Hiệu trưởng có thêm sự hiện diện của đại diện hội phụ huynh và một vài giáo viên có uy tín trong trường.
1320.wav|Lâm Hạ bước vào căn phòng, cảm giác không khí đặc quánh sự căng thẳng.
1321.wav|Thầy Phan Vũ ngồi đó, lưng thẳng tắp, gương mặt vẫn giữ vẻ điềm tĩnh của một người nắm giữ quyền lực.
1322.wav|Tuy nhiên, đôi mắt ông ta không giấu nổi sự mệt mỏi khi phải đối mặt với hàng loạt câu hỏi chất vấn từ phía phụ huynh từ sáng sớm.
1323.wav|"Lâm Hạ, chúng tôi triệu tập em hôm nay để làm rõ những nội dung trong bài báo và cũng để nghe ý kiến phản hồi từ thầy Phan Vũ," Thầy Hiệu trưởng lên tiếng, giọng ông có phần mệt mỏi.
1324.wav|"Thầy Phan Vũ cho rằng những bằng chứng của em là kết quả của việc đánh cắp dữ liệu và xâm phạm đời tư."
1325.wav|Thầy Phan Vũ khẽ nhếch môi, giọng nói vang lên đầy uy quyền: "Thưa Hiệu trưởng, thưa quý phụ huynh, tôi không phủ nhận mình có những yêu cầu khắt khe với học sinh để các em đạt kết quả tốt nhất.
1326.wav|Nhưng những gì em Lâm Hạ viết là một sự bóp méo ác ý.
1327.wav|Việc em ấy đột nhập vào văn phòng tôi là hành vi không thể dung thứ trong môi trường giáo dục."
1328.wav|Lâm Hạ đứng giữa phòng, cô nhìn thẳng vào thầy Phan Vũ.
1329.wav|Sự sợ hãi từng khiến cô run rẩy trong thang máy ngày nào giờ đã biến mất, thay vào đó là một sự điềm tĩnh đến lạ kỳ.
1330.wav|"Thưa thầy Hiệu trưởng, em thừa nhận mình đã vào văn phòng thầy Phan Vũ mà không có sự cho phép.
1331.wav|Em sẵn sàng nhận kỷ luật về hành động đó," Lâm Hạ nói, giọng cô rõ ràng và vang vọng.
1332.wav|"Nhưng lý do em phải làm vậy là vì sự im lặng đáng sợ bao trùm lấy những nạn nhân của thầy Phan Vũ.
1333.wav|Nếu không có bằng chứng, tiếng nói của những học sinh như Nguyễn Minh sẽ mãi mãi bị vùi lấp."
1334.wav|Lâm Hạ lấy từ trong túi ra một chiếc máy nghe nhạc nhỏ, kết nối nó với hệ thống loa của văn phòng.
1335.wav|"Thầy Phan Vũ nói rằng em bóp méo sự thật.
1336.wav|Vậy mời thầy và hội đồng nghe đoạn âm thanh này.
1337.wav|Đây là những gì thầy đã nói với em trong mùa hè vừa qua, khi thầy tưởng rằng không có ai chứng kiến."
1338.wav|Tiếng rè rè của băng thu âm vang lên, rồi một giọng nói trầm thấp, lạnh lùng phát ra:
1339.wav|“...Sự tò mò quá mức thường dẫn đến những kết cục không mấy tốt đẹp.
1340.wav|Có những cánh cửa trong ngôi trường này được khóa lại là có lý do của nó.
1341.wav|Một khi em đã chạm tay vào tay nắm cửa, em sẽ không còn đường lui đâu...
1342.wav|Đừng để khi năm học mới bắt đầu, em lại là người phải hối tiếc.”
1343.wav|Cả căn phòng rơi vào một sự im lặng rợn người.
1344.wav|Gương mặt thầy Phan Vũ từ tái nhợt chuyển sang xám xịt.
1345.wav|Những lời đe dọa trực diện đó không thể là kết quả của sự "cắt ghép".
1346.wav|Đó là bằng chứng xác thực nhất về việc một giáo viên dùng quyền lực để trấn áp tinh thần học sinh.
1347.wav|"Đây là những lời thầy nói với một nữ sinh khi em ấy chỉ đang làm nhiệm vụ của một phóng viên," Lâm Hạ tiếp tục, ánh mắt cô rực sáng.
1348.wav|"Và em còn có ở đây danh sách đầy đủ những học sinh đã phải làm việc không công cho các dự án cá nhân của thầy để đổi lấy điểm số và học bổng.
1349.wav|Các bạn ấy đang đứng đợi ở ngoài cửa văn phòng này, sẵn sàng vào đối chất."
1350.wav|Thầy Hiệu trưởng nhìn sang thầy Phan Vũ, ánh mắt ông giờ đây đầy sự thất vọng và nghiêm khắc.
1351.wav|Đại diện hội phụ huynh bắt đầu xì xào phẫn nộ.
1352.wav|Lớp mặt nạ của "vị bảo trợ thiên tài" đang vỡ vụn từng mảng ngay trước mắt mọi người.
1353.wav|"Thầy Phan Vũ, thầy có giải thích gì về đoạn ghi âm này không?" Thầy Hiệu trưởng hỏi, giọng ông đanh lại.
1354.wav|Thầy Phan Vũ mấp máy môi nhưng không thốt ra được lời nào.
1355.wav|Sự tự tin thường ngày đã biến mất hoàn toàn.
1356.wav|Ông ta nhận ra rằng, mình không chỉ đối đầu với một nữ sinh phóng viên, mà đang đối đầu với sự thật mà chính ông ta đã dày công che đậy.
1357.wav|Lâm Hạ tắt máy ghi âm.
1358.wav|Cô biết cuộc thẩm vấn này chỉ là khởi đầu.
1359.wav|Sự thật đã được phơi bày trong căn phòng này, và nó sẽ sớm lan ra khắp ngôi trường, mang theo ánh sáng của công lý mà cô đã kiên trì tìm kiếm suốt một mùa hè dài.
1360.wav|CHƯƠNG 15: PHÓNG SỰ DÀI KỲ
1361.wav|Sau cuộc đối chất căng thẳng tại văn phòng Hiệu trưởng, ngôi trường dường như bị chia làm hai nửa.
1362.wav|Một nửa vẫn duy trì vẻ ngoài bình lặng của những giờ lên lớp, nửa còn lại là những đợt sóng ngầm mãnh liệt trên không gian mạng.
1363.wav|Tờ báo giấy bị đình bản, trang điện tử chính thức bị khóa, nhưng Lâm Hạ không hề dừng bước.
1364.wav|Cô hiểu rằng, khi một cánh cửa bị đóng lại, sự thật sẽ tìm cách len lỏi qua những kẽ hở khác.
1365.wav|Đêm hôm đó, trong căn phòng nhỏ ở ký túc xá, Lâm Hạ tiếp tục làm việc dưới ánh đèn bàn lờ mờ.
1366.wav|Ngón tay cô lướt nhanh trên bàn phím, hoàn thiện phần hai của loạt phóng sự với tiêu đề: "Giao dịch điểm số: Khi tri thức bị mang ra mua bán".
1367.wav|Lâm Hạ không còn đăng bài trên nền tảng của trường.
1368.wav|Cô chuyển toàn bộ nội dung sang một nhật ký cá nhân trực tuyến và chia sẻ đường dẫn vào diễn đàn của hội học sinh và phụ huynh.
1369.wav|Phần hai của bài báo bóc trần những chi tiết cụ thể đến mức đáng sợ.
1370.wav|Cô công bố danh sách những đề tài nghiên cứu đạt giải cao của thầy Phan Vũ trong ba năm qua, kèm theo đó là những bằng chứng cho thấy chúng thực chất được viết bởi những học sinh đang cần điểm cộng để xét học bổng.
1371.wav|Từng mẩu tin nhắn, từng bản thảo viết tay của học sinh được cô trình bày một cách khoa học và chặt chẽ.
1372.wav|Sáng hôm sau, sức nóng của bài viết đã lan tỏa đến mức không thể kiểm soát.
1373.wav|Các bậc phụ huynh bắt đầu tập trung trước cổng trường, yêu cầu một lời giải thích thỏa đáng từ Hội đồng quản trị.
1374.wav|Họ không thể chấp nhận việc con em mình bị biến thành công cụ lao động chất xám cho danh tiếng của một cá nhân.
1375.wav|Không để cơn sốt hạ nhiệt, ngay buổi chiều, Lâm Hạ tung ra phần ba: "Lỗ hổng của sự tử tế - Sự thật về Quỹ hỗ trợ học đường".
1376.wav|Đây là đòn giáng mạnh nhất.
1377.wav|Những chứng từ từ cô Mai Chi được phơi bày.
1378.wav|Những con số chênh lệch hàng trăm triệu đồng giữa tiền tài trợ thực tế và tiền đến tay học sinh đã gây nên một làn sóng phẫn nộ cực độ.
1379.wav|Những lời bao biện về "chi phí quản lý" của thầy Phan Vũ trước đó trở nên lố bịch và trơ trẽn trước những bằng chứng thép này.
1380.wav|Bên trong hành lang nhà hiệu bộ, không khí nặng nề như chì.
1381.wav|Cửa văn phòng của thầy Phan Vũ đóng chặt, nhưng người ta vẫn thấy những bóng người đi lại hối hả bên trong.
1382.wav|Những giáo viên khác, vốn dĩ trước đây luôn giữ thái độ trung lập, giờ đây cũng bắt đầu lên tiếng.
1383.wav|Họ không muốn danh tiếng của ngôi trường giàu truyền thống bị hủy hoại bởi sai phạm của một cá nhân.
1384.wav|Nguyễn Minh và nhóm bạn của mình đã tổ chức một chiến dịch thầm lặng.
1385.wav|Họ in những bài báo của Lâm Hạ ra khổ giấy lớn và dán lên các bảng tin công cộng xung quanh trường.
1386.wav|Mỗi khi một bản in bị xé đi, mười bản in khác lại xuất hiện.
1387.wav|Sự thật giờ đây giống như dòng nước lũ, càng bị ngăn chặn thì sức công phá càng trở nên mãnh liệt.
1388.wav|Trước áp lực quá lớn từ dư luận và sự phản kháng mạnh mẽ của tập thể học sinh, Ban giám hiệu không còn cách nào khác là phải tổ chức một cuộc họp khẩn cấp với sự tham gia của thanh tra giáo dục.
1389.wav|Lâm Hạ ngồi ở ghế đá sân trường, nhìn những chiếc xe của cơ quan chức năng tiến vào cổng chính.
1390.wav|Cô mệt mỏi nhưng đôi mắt lại ánh lên vẻ nhẹ nhõm.
1391.wav|Phóng sự dài kỳ của cô đã hoàn thành nhiệm vụ của nó.
1392.wav|Nó không chỉ là những con chữ trên màn hình, mà đã trở thành tiếng nói của công lý, buộc những người cầm quyền phải đối diện với bóng tối mà họ đã dung túng bấy lâu nay.
1393.wav|Cô lôi từ trong túi áo ra chiếc thẻ cộng tác viên tạp chí đã bị thu hồi, khẽ mỉm cười.
1394.wav|Thẻ có thể mất, tòa soạn có thể đóng cửa, nhưng cây bút của một người phóng viên chân chính thì sẽ luôn tìm thấy con đường để bảo vệ lẽ phải.
1395.wav|Cuộc chiến pháp lý có thể còn dài, nhưng cuộc chiến trong lòng người, Lâm Hạ biết mình đã giành chiến thắng.
1396.wav|CHƯƠNG 16: SỰ SỤP ĐỔ CỦA MỘT TƯỢNG ĐÀI
1397.wav|Tiếng còi xe của cơ quan chức năng vang lên lần cuối rồi tắt hẳn khi chiếc xe rời khỏi cổng trường.
1398.wav|Sau một tuần làm việc căng thẳng, đoàn thanh tra giáo dục đã công bố kết quả điều tra sơ bộ.
1399.wav|Những gì Lâm Hạ vạch trần chỉ là bề nổi của một tảng băng chìm.
1400.wav|Những sai phạm về tài chính, việc trục lợi từ các dự án khoa học và hành vi áp chế tinh thần học sinh của Phan Vũ đã được xác minh là có thật.
1401.wav|Bản thông báo chính thức được dán trang trọng trên bảng tin trung tâm và gửi đến hòm thư điện tử của từng phụ huynh.
1402.wav|Phan Vũ bị đình chỉ công tác hoàn toàn, tước bỏ mọi danh hiệu thi đua và phải đối mặt với các hình thức kỷ luật cao nhất của ngành giáo dục.
1403.wav|Hành lang dãy nhà hiệu bộ chiều hôm nay vắng lặng một cách lạ thường.
1404.wav|Không có những tiếng reo hò hay ăn mừng chiến thắng rầm rộ.
